!01368?2238@202652.616998#3,1,42,24004572.449213,0.000000,-1134.400014,1,0,
7,3,40,20166860.570054,22863.919972,-2401.157086,1,0,
8,3,38,20703213.865293,-12925.265454,1345.956737,1,0,
35,5,43,23292018.869713,-21946.758966,2095.995884,40,0,
29,5,44,24183543.182392,3507.182842,-347.052682,40,0,
26,5,41,22919588.199637,-5620.363043,753.557592,40,0,
24,5,39,25822504.653140,-12635.720177,1694.101638,40,0,
21,5,47,23629515.329414,22721.171821,-2170.463963,40,0,
16,5,44,36002155.124679,-4747.150408,634.850587,40,0,
14,5,39,25091100.092022,-15188.354558,1477.331703,40,0,
10,5,35,37504012.511900,-3635.365715,485.667240,40,0,
9,5,39,37175398.902312,-6670.259501,893.434276,40,0,
7,5,40,36537896.240105,-4620.938170,427.348976,40,0,
6,5,41,36038756.485232,-5082.047456,679.848402,40,0,
5,5,37,40009069.000425,-37.077275,70.999559,40,2,
3,5,41,36745076.812055,-711.224476,92.471953,40,0,
2,5,37,37815879.112622,-181.896124,115.278774,40,3,
1,5,41,36806372.377086,-1031.847454,89.613981,40,0,
7,6,39,27449869.546788,30379.562313,-2829.187796,1,0,
13,6,40,27373074.410431,-23160.539417,2147.930841,1,0,
15,6,20,27946175.962157,0.000000,1004.449982,1,0,
19,6,39,25035256.847523,-9619.755973,885.660407,1,0,
21,6,44,24011206.289088,3783.552671,-356.501755,1,0,
27,6,42,25962261.597294,18782.803979,-1750.278219,1,0,
3,1,39,24005582.179887,2458.428044,-860.574544,25,0,
4,1,30,23352468.422013,-6932.884900,2424.618271,25,0,
26,1,44,20598311.384020,2093.329087,-735.019246,25,0,
32,1,41,23408944.524834,7216.689272,-2524.316180,25,0,
194,4,41,39230698.652805,916.925736,-321.741256,25,0,
195,4,41,36783762.932671,-509.304217,178.411545,25,0,
7,6,33,27447758.114067,9098.078194,-2112.641984,25,0,
13,6,35,27370967.174488,-6906.400802,1604.188728,25,0,
19,6,36,25033131.925784,-2855.513587,661.747753,25,0,
21,6,40,24009081.960656,1147.737154,-265.854157,25,0,
27,6,43,25960135.768143,5634.059482,-1306.735917,25,0,
!02774?2238@202664.437001#3,1,41,24008141.507347,13043.151197,-1153.908178,1,0,
4,1,39,23354200.617877,-37009.893619,3245.621461,1,0,
16,1,41,20774096.187321,-8932.971338,778.055022,1,0,
22,1,45,20855951.223714,20586.286083,-1819.204695,1,0,
26,1,43,20600849.430939,11128.280373,-985.542407,1,0,
27,1,43,22083896.338497,-40214.473035,3532.078954,1,0,
29,1,43,24516367.965776,31373.596417,-2765.285743,1,0,
31,1,41,21632048.244218,8081.336382,-717.342105,1,0,
32,1,37,23411919.664807,38405.740167,-3381.651957,1,0,
194,4,40,39233129.372160,4854.203214,-431.728363,1,0,
195,4,31,36786049.748806,-587.197197,237.937801,1,3,
196,4,30,35932650.645669,155.010482,-21.956070,1,3,
10,3,36,20971990.695702,-1294.527557,118.029267,1,0,
18,3,35,24714636.615550,22405.877920,-2351.419490,1,0,
9,3,41,21560404.743693,13718.922451,-1305.122509,1,0,
11,3,38,23461286.487844,-9260.533630,1664.346130,1,0,
1,3,27,24273791.503039,-35702.910397,3731.000049,1,1,
20,3,30,22262080.982992,-31263.320466,3271.090659,1,0,
7,3,42,20167310.864198,25266.122465,-2402.936926,1,0,
8,3,38,20702972.834161,-14270.129847,1344.131088,1,0,
35,5,43,23291616.249564,-24041.878781,2094.559310,40,0,
29,5,44,24183609.432144,3855.198558,-348.647057,40,0,
26,5,39,22919441.294979,-6373.293380,752.588779,40,0,
24,5,38,25822180.873075,-14329.201809,1693.146888,40,0,
21,5,46,23629931.735235,24892.470526,-2171.849685,40,0,
16,5,43,36002031.010006,-5381.257491,633.687820,40,0,
14,5,39,25090815.592397,-16664.832522,1475.837443,40,0,
10,5,37,37503919.572040,-4120.497274,484.744630,40,0,
9,5,39,37175228.919741,-7563.006812,892.354780,40,0,
7,5,40,36537811.999179,-5047.633004,426.321286,40,0,
6,5,41,36038626.978441,-5761.120093,678.674909,40,0,
5,5,37,40009053.103277,0.000000,63.350001,40,0,
3,5,40,36745061.220285,-802.930191,91.373496,40,0,
2,5,37,37815858.128735,0.000000,113.800009,40,0,
1,5,40,36806355.284598,-1120.961510,88.579765,40,0,
7,6,39,27450404.378511,33209.579798,-2830.510857,1,0,
13,6,40,27372666.092787,-25307.801412,2146.814659,1,0,
19,6,40,25035089.264357,-10504.245606,883.884459,1,0,
21,6,43,24011270.139435,4140.938996,-357.947699,1,0,
27,6,42,25962593.770913,20533.952991,-1751.544669,1,0,
3,1,39,24005801.625100,3319.643964,-861.636734,25,0,
4,1,31,23351849.646017,-9357.094233,2423.957209,25,0,
26,1,43,20598498.755733,2828.935562,-735.962935,25,0,
32,1,40,23409588.176115,9741.551644,-2525.246217,25,0,
194,4,41,39230780.790980,1239.101991,-322.422228,25,0,
195,4,41,36783717.658081,-687.258244,177.707729,25,0,
7,6,32,27448297.133843,11211.354012,-2113.256340,25,0,
13,6,35,27370558.254810,-8509.923948,1603.334258,25,0,
19,6,35,25032963.740585,-3516.018523,660.231143,25,0,
21,6,40,24009150.906467,1414.605773,-266.853623,25,0,
27,6,43,25960468.840449,6941.720689,-1307.575298,25,0,
!02782?2238@202665.437001#3,1,40,24008364.250651,14196.512220,-1152.672600,1,0,
4,1,39,23353582.147260,-40256.205375,3247.024066,1,0,
16,1,40,20773941.796520,-9711.435521,779.163426,1,0,
22,1,44,20856294.190293,22405.080079,-1818.153624,1,0,
26,1,43,20601037.997992,12113.305999,-984.235303,1,0,
27,1,44,22083225.700454,-43746.979269,3533.251587,1,0,
29,1,43,24516899.499408,34138.344491,-2764.053132,1,0,
31,1,41,21632188.247315,8798.140887,-716.016559,1,0,
32,1,37,23412565.418839,41786.771965,-3380.346217,1,0,
194,4,40,39233213.613086,5285.303480,-430.180744,1,0,
195,4,32,36786002.380189,-825.780601,239.421733,1,2,
196,4,31,35932656.037786,175.295901,-19.315315,1,2,
10,3,36,20971958.020169,-1413.086032,119.480519,1,0,
18,3,34,24715065.917082,24756.914162,-2350.393515,1,0,
9,3,41,21560645.774825,15023.440158,-1303.597183,1,0,
11,3,39,23460987.600515,-10925.611092,1665.918027,1,0,
1,3,26,24273095.989711,-39434.893962,3732.192232,1,3,
20,3,30,22261478.697452,-34535.059369,3272.556116,1,0,
7,3,41,20167765.346394,27668.742669,-2402.077800,1,0,
8,3,39,20702706.011606,-15614.428661,1344.842783,1,0,
35,5,42,23291212.425351,-26136.989990,2095.798038,40,0,
29,5,43,24183676.283928,4203.409994,-347.618254,40,0,
26,5,40,22919298.002516,-7126.415865,753.958609,40,0,
24,5,38,25821854.100297,-16022.887706,1694.614927,40,0,
21,5,46,23630347.853127,27063.706823,-2170.484145,40,0,
16,5,44,36001910.795456,-6015.600426,635.182993,40,0,
14,5,39,25090529.888707,-18141.075489,1476.864339,40,0,
10,5,37,37503824.843533,-4605.787747,486.022172,40,0,
9,5,39,37175056.546490,-8456.027774,893.892582,40,0,
7,5,40,36537730.750965,-5474.526715,427.689169,40,0,
6,5,40,36038493.571527,-6440.460375,680.165275,40,0,
5,5,38,40009043.514382,-39.064931,72.953116,40,2,
3,5,42,36745041.431738,-894.982623,92.890639,40,0,
2,5,38,37815832.939346,-64.403696,115.755185,40,2,
1,5,41,36806340.600240,-1210.265496,90.158894,40,0,
7,6,39,27450945.806417,36039.349779,-2829.081952,1,0,
13,6,40,27372258.080520,-27455.395218,2148.344438,1,0,
19,6,39,25034923.478564,-11388.704788,885.049794,1,0,
21,6,44,24011339.696003,4498.138957,-356.487081,1,0,
27,6,41,25962928.937246,22284.771473,-1749.834954,1,0,
3,1,39,24006021.672346,4180.931998,-860.802443,25,0,
4,1,29,23351230.276714,-11781.289159,2424.623061,25,0,
26,1,44,20598686.127446,3564.553008,-735.045353,25,0,
32,1,41,23410231.530743,12266.356080,-2524.253188,25,0,
194,4,41,39230862.641226,1561.021786,-321.249322,25,0,
195,4,41,36783672.392216,-865.386184,178.778676,25,0,
7,6,32,27448834.661625,13324.513740,-2112.650127,25,0,
13,6,34,27370149.640512,-10113.597566,1604.378544,25,0,
19,6,35,25032795.852041,-4176.445727,660.739155,25,0,
21,6,40,24009217.766976,1681.334965,-266.058882,25,0,
27,6,43,25960801.912755,8249.150306,-1306.653644,25,0,
!02835?2238@202666.437001#3,1,40,24008578.303747,15347.926032,-1150.954466,1,0,
4,1,40,23352964.575329,-43504.573220,3248.869294,1,0,
16,1,40,20773793.696522,-10491.746728,780.765291,1,0,
22,1,44,20856637.444801,24222.080642,-1816.589045,1,0,
26,1,43,20601223.266954,13096.285192,-982.400740,1,0,
27,1,44,22082551.467666,-47281.582773,3535.118625,1,0,
29,1,43,24517419.638048,36901.115845,-2762.239977,1,0,
31,1,41,21632317.160799,9512.789467,-714.063080,1,0,
32,1,37,23413210.867493,45165.717657,-3378.382314,1,0,
194,4,40,39233292.758549,5713.956811,-427.953231,1,0,
195,4,33,36785964.609193,-1066.607083,241.407206,1,2,
196,4,31,35932660.531217,193.281460,-17.354423,1,2,
10,3,36,20971946.328523,-1533.975914,121.573324,1,0,
18,3,34,24715522.502029,27106.101617,-2348.734166,1,0,
9,3,41,21560894.606205,16325.550683,-1301.366068,1,0,
11,3,39,23460679.708873,-12592.903491,1667.867608,1,0,
1,3,26,24272413.057989,-43168.021490,3734.451964,1,1,
20,3,30,22260845.533752,-37808.863764,3274.304547,1,0,
19,3,15,22558850.335885,0.000000,31.250002,1,0,
7,3,38,20168195.851990,30069.665500,-2400.525361,1,0,
8,3,39,20702462.284415,-16960.236503,1346.125550,1,0,
35,5,42,23290810.703888,-28234.104725,2097.688467,40,0,
29,5,43,24183742.245751,4549.787279,-345.934689,40,0,
26,5,39,22919151.996544,-7881.857255,756.125706,40,0,
24,5,38,25821530.023578,-17718.958156,1696.794737,40,0,
21,5,48,23630765.759666,29232.942457,-2168.777419,40,0,
16,5,44,36001788.774808,-6652.179836,637.210962,40,0,
14,5,40,25090248.678448,-19619.187623,1478.537535,40,0,
10,5,36,37503733.404392,-5093.226943,488.021179,40,0,
9,5,39,37174885.961887,-9351.329940,895.976488,40,0,
7,5,41,36537648.612790,-5903.631511,429.705259,40,0,
6,5,40,36038364.361390,-7122.112124,682.290419,40,0,
5,5,38,40009027.329306,-113.501900,75.147973,40,3,
3,5,43,36745025.543315,-989.391712,94.851596,40,0,
2,5,38,37815811.658805,-181.501900,117.561719,40,3,
1,5,41,36806320.811693,-1301.729179,92.196248,40,0,
7,6,39,27451481.536827,38866.808439,-2826.901227,1,0,
13,6,40,27371849.457497,-29605.257566,2150.449788,1,0,
19,6,39,25034753.199339,-12275.063131,886.853166,1,0,
21,6,44,24011405.352447,4853.131945,-354.493148,1,0,
27,6,42,25963261.407519,24033.200942,-1747.845071,1,0,
3,1,39,24006240.524252,5040.743221,-859.394214,25,0,
4,1,29,23350611.806097,-14207.015179,2426.044343,25,0,
26,1,43,20598873.499159,4298.562894,-733.578084,25,0,
32,1,41,23410874.588717,14789.593071,-2522.876216,25,0,
194,4,40,39230944.482747,1881.115473,-319.513257,25,0,
195,4,41,36783626.227665,-1045.276836,180.349311,25,0,
7,6,33,27449373.690126,15435.931680,-2111.090166,25,0,
13,6,34,27369740.424181,-11719.018918,1605.796353,25,0,
19,6,34,25032626.768156,-4838.336907,662.438155,25,0,
21,6,39,24009285.517446,1946.477861,-264.654485,25,0,
27,6,43,25961134.679682,9554.773948,-1304.899555,25,0,
!02788?2238@202667.437001#3,1,40,24008870.725771,16498.747359,-1151.157817,1,0,
4,1,38,23352411.290000,-46753.595239,3248.756393,1,0,
16,1,39,20773717.377994,-11272.538123,780.400607,1,0,
22,1,44,20857052.489505,26038.671247,-1817.025895,1,0,
26,1,42,20601480.919419,14078.563672,-982.597194,1,0,
27,1,45,22081949.304277,-50816.767994,3534.849523,1,0,
29,1,43,24518019.053028,39663.324493,-2762.549814,1,0,
31,1,40,21632525.638550,10226.706663,-714.196990,1,0,
32,1,36,23413924.502873,48544.000866,-3378.588872,1,0,
194,4,40,39233449.670906,6141.617089,-427.797952,1,0,
195,4,32,36785986.919297,-1308.414644,241.660151,1,2,
196,4,30,35932730.209937,210.424432,-17.266808,1,2,
10,3,36,20971971.334685,-1655.774298,121.676308,1,0,
18,3,34,24716011.884660,29454.923874,-2349.263607,1,0,
9,3,42,21561215.210331,17626.721815,-1301.287602,1,0,
11,3,39,23460429.507651,-14261.033593,1667.922076,1,0,
1,3,29,24271790.216093,-46902.563373,3733.663374,1,3,
20,3,30,22260302.142696,-41083.339628,3274.166160,1,0,
7,3,37,20168717.613501,32470.344432,-2401.223575,1,0,
8,3,39,20702279.240356,-18306.197884,1345.415244,1,0,
35,5,42,23290478.661145,-30331.813062,2097.458679,40,0,
29,5,43,24183879.971594,4895.802675,-346.399828,40,0,
26,5,39,22919075.974670,-8638.180511,756.225106,40,0,
24,5,39,25821277.728330,-19415.880652,1696.780753,40,0,
21,5,48,23631254.243612,31401.547065,-2168.866410,40,0,
16,5,44,36001737.636945,-7289.637509,637.258874,40,0,
14,5,39,25090036.553601,-21097.736147,1478.214941,40,0,
10,5,35,37503708.049226,-5581.457459,487.951138,40,0,
9,5,39,37174785.352656,-10247.604193,896.093845,40,0,
7,5,40,36537640.341387,-6333.507219,429.658618,40,0,
6,5,40,36038305.423279,-7804.597325,682.331021,40,0,
5,5,36,40009088.012438,0.000000,73.050004,40,0,
3,5,42,36745077.239585,-1084.642078,94.937459,40,0,
2,5,38,37815862.744318,-299.606752,117.831345,40,3,
1,5,41,36806373.999957,-1394.287580,92.319128,40,0,
7,6,39,27452093.533413,41693.453542,-2826.876851,1,0,
13,6,40,27371507.520480,-31756.040027,2150.598612,1,0,
19,6,40,25034655.591546,-13161.851875,886.466030,1,0,
21,6,44,24011543.976977,5207.379486,-354.467208,1,0,
27,6,41,25963665.955917,25780.626475,-1747.515830,1,0,
3,1,39,24006530.852249,5900.077262,-859.596604,25,0,
4,1,29,23350065.413604,-16633.251002,2426.282900,25,1,
26,1,44,20599131.744931,5032.072942,-733.751912,25,0,
32,1,41,23411588.817404,17312.288409,-2522.875258,25,0,
194,4,41,39231097.198328,2200.487760,-319.478887,25,0,
195,4,42,36783652.132514,-1225.764760,180.303923,25,0,
7,6,31,27449983.296032,17546.722373,-2110.160608,25,0,
13,6,34,27369401.183223,-13325.164695,1605.934673,25,0,
19,6,35,25032529.465742,-5500.566320,661.868289,25,0,
21,6,40,24009424.141976,2210.974841,-264.790889,25,0,
27,6,43,25961538.922701,10859.684271,-1305.100029,25,0,
!02790?2238@202668.437002#3,1,40,24009087.780304,17652.284179,-1155.653175,1,0,
4,1,39,23351794.913409,-50000.063681,3244.435678,1,0,
16,1,40,20773563.283847,-12050.585102,775.906291,1,0,
22,1,44,20857400.542823,27858.140967,-1821.625174,1,0,
26,1,42,20601667.689099,15063.423110,-986.926007,1,0,
27,1,44,22081281.074364,-54349.391619,3530.578524,1,0,
29,1,43,24518547.585223,42428.200830,-2766.961940,1,0,
31,1,40,21632656.942713,10943.107264,-718.437038,1,0,
32,1,36,23414565.458095,51924.779389,-3382.829080,1,0,
194,4,40,39233530.919120,6571.494729,-431.747247,1,0,
195,4,33,36785932.649119,-1547.302708,237.468896,1,0,
196,4,30,35932725.419852,230.409675,-21.629096,1,0,
10,3,35,20971944.653302,-1775.111135,117.311592,1,0,
18,3,35,24716462.772111,31806.645769,-2353.941095,1,0,
9,3,41,21561461.040273,18930.136534,-1305.377056,1,0,
11,3,38,23460123.718761,-15926.755055,1663.734919,1,0,
1,3,29,24271096.500137,-50633.498582,3729.380782,1,0,
20,3,30,22259693.260974,-44355.163835,3269.635646,1,0,
7,3,36,20169185.593440,34874.062716,-2405.990343,1,0,
8,3,39,20702031.613041,-19648.899435,1340.299537,1,0,
35,5,42,23290077.838368,-32426.897482,2093.105733,40,0,
29,5,43,24183946.230071,5244.577929,-350.924042,40,0,
26,5,39,22918930.579456,-9392.156170,752.006203,40,0,
24,5,39,25820951.548860,-21110.506366,1692.741183,40,0,
21,5,48,23631671.556844,33572.730955,-2173.203942,40,0,
16,5,44,36001614.420958,-7924.758575,633.186330,40,0,
14,5,39,25089754.148003,-22573.561174,1473.756477,40,0,
10,5,35,37503614.812712,-6067.371498,483.979186,40,0,
9,5,39,37174612.071994,-11141.589317,892.077000,40,0,
7,5,40,36537556.397114,-6761.014031,425.516232,40,0,
6,5,40,36038175.611109,-8484.800646,678.287638,40,0,
5,5,36,40009070.919949,-36.891823,69.514770,40,2,
3,5,42,36745060.147097,-1177.702364,91.116762,40,0,
2,5,38,37815839.963059,-415.529151,114.043185,40,3,
1,5,41,36806359.010220,-1484.538681,88.294447,40,0,
7,6,39,27452629.560477,44522.423762,-2830.770337,1,0,
13,6,40,27371100.101521,-33904.554980,2146.699192,1,0,
19,6,39,25034489.203720,-14045.969944,882.104822,1,0,
21,6,44,24011613.228166,5563.978044,-358.423841,1,0,
27,6,42,25963995.721407,27530.324412,-1751.483728,1,0,
3,1,39,24006750.594116,6761.466075,-862.933648,25,0,
4,1,31,23349448.740359,-19057.544456,2422.795321,25,0,
26,1,44,20599319.107919,5767.536415,-736.961893,25,0,
32,1,41,23412232.468685,19836.906602,-2526.119250,25,0,
194,4,41,39231178.743195,2521.489016,-322.406180,25,0,
195,4,42,36783606.264616,-1404.536803,177.343143,25,0,
7,6,32,27450522.019154,19659.278172,-2114.086020,25,0,
13,6,34,27368993.162232,-14929.475681,1602.509847,25,0,
19,6,35,25032361.280543,-6160.751603,658.174008,25,0,
21,6,40,24009492.197825,2477.336931,-268.247331,25,0,
27,6,43,25961871.698354,12166.276209,-1308.372045,25,0,
!02837?2238@202669.437002#3,1,39,24009312.024327,18808.163585,-1155.779547,1,0,
4,1,39,23351174.043387,-53244.307317,3244.418038,1,0,
16,1,41,20773419.982658,-12826.223821,775.710238,1,0,
22,1,44,20857748.002834,29680.087214,-1821.954736,1,0,
26,1,43,20601849.956623,16050.507575,-986.940280,1,0,
27,1,44,22080605.340857,-57879.721189,3530.439322,1,0,
29,1,43,24519071.021954,45195.396332,-2767.082860,1,0,
31,1,41,21632802.346653,11661.687190,-718.423005,1,0,
32,1,37,23415210.008063,55307.774848,-3382.838702,1,0,
194,4,40,39233610.361236,7003.277731,-431.474536,1,0,
195,4,33,36785894.581469,-1784.707024,237.602325,1,0,
196,4,31,35932738.306838,251.843293,-21.339614,1,0,
10,3,36,20971941.948518,-1892.384346,117.446013,1,0,
18,3,36,24716876.490599,34161.016530,-2354.381101,1,0,
9,3,41,21561711.669025,20235.493445,-1305.077939,1,0,
11,3,39,23459814.937158,-17590.292118,1663.783842,1,0,
1,3,30,24270402.775456,-54362.501325,3729.080615,1,0,
20,3,30,22259076.291076,-47624.735774,3269.798185,1,0,
19,3,17,22558831.873555,0.000000,31.350002,1,0,
7,3,36,20169631.385428,37280.497646,-2406.515555,1,0,
8,3,39,20701790.276530,-20988.769129,1339.710407,1,0,
35,5,42,23289677.914278,-34519.674286,2092.862278,40,0,
29,5,44,24184012.183169,5595.832715,-351.209251,40,0,
26,5,38,22918787.278268,-10144.164327,752.197852,40,0,
24,5,40,25820626.276802,-22803.200617,1692.853217,40,0,
21,5,48,23632088.268043,35746.166732,-2173.311367,40,0,
16,5,44,36001492.409035,-8557.866606,633.339801,40,0,
14,5,40,25089468.749691,-24046.921177,1473.398923,40,0,
10,5,35,37503522.771539,-6551.180143,484.100516,40,0,
9,5,39,37174442.394802,-12033.622129,892.337379,40,0,
7,5,41,36537476.352966,-7186.449880,425.639390,40,0,
6,5,41,36038047.003005,-9162.997542,678.462839,40,0,
5,5,39,40009057.134277,0.000000,67.800003,40,0,
3,5,43,36745042.757955,-1268.610060,91.258701,40,0,
2,5,39,37815815.681081,-529.344475,113.946725,40,3,
1,5,42,36806341.027770,-1572.828358,88.478776,40,0,
7,6,39,27453169.793043,47353.506399,-2830.910501,1,0,
13,6,40,27370692.987942,-36050.974173,2146.620129,1,0,
19,6,39,25034320.128560,-14927.647696,881.759704,1,0,
21,6,44,24011679.783296,5922.790036,-358.590145,1,0,
27,6,42,25964326.690961,29281.933475,-1751.312612,1,0,
3,1,39,24006970.641362,7624.637331,-863.049034,25,0,
4,1,34,23348832.067115,-21480.175013,2422.715323,25,0,
26,1,45,20599507.378318,6504.644737,-737.000514,25,0,
32,1,41,23412876.128691,22363.150544,-2526.093382,25,0,
194,4,41,39231261.483403,2843.921128,-322.212712,25,0,
195,4,41,36783560.998752,-1581.805702,177.419533,25,0,
7,6,33,27451060.148969,21773.376410,-2114.006980,25,0,
13,6,34,27368584.844587,-16532.328203,1603.060732,25,0,
19,6,35,25032193.697377,-6819.183527,658.483821,25,0,
21,6,41,24009560.550328,2745.223272,-267.643454,25,0,
27,6,43,25962205.067313,13474.300120,-1307.714216,25,0,
!02791?2238@202670.437002#3,1,39,24009527.874795,19965.093225,-1157.992346,1,0,
4,1,39,23350561.566920,-56487.589991,3242.151675,1,0,
16,1,41,20773272.188039,-13600.709929,773.272599,1,0,
22,1,44,20858097.260216,31503.245178,-1824.389328,1,0,
26,1,43,20602037.328336,17038.537397,-989.131348,1,0,
27,1,44,22079934.702814,-61409.065617,3528.201826,1,0,
29,1,43,24519595.959404,47963.644713,-2769.329015,1,0,
31,1,41,21632940.552377,12381.107761,-720.501092,1,0,
32,1,37,23415854.863409,58691.669419,-3384.958165,1,0,
194,4,41,39233696.704914,7435.652651,-433.277787,1,0,
195,4,33,36785847.212853,-2021.335945,235.592696,1,0,
196,4,32,35932749.099797,274.074976,-23.268280,1,0,
10,3,36,20971911.969044,-2008.897013,115.476548,1,0,
18,3,36,24717330.074108,36516.679761,-2356.937079,1,0,
9,3,41,21561942.805884,21541.559383,-1307.057440,1,0,
11,3,39,23459511.844326,-19253.080903,1661.885303,1,0,
1,3,31,24269701.861285,-58090.469489,3726.984670,1,0,
20,3,30,22258458.413766,-50893.313710,3267.441051,1,0,
7,3,35,20170082.569532,39688.303844,-2409.104695,1,0,
8,3,39,20701542.649215,-22327.090599,1336.947706,1,0,
35,5,42,23289276.192816,-36611.487639,2090.764944,40,0,
29,5,43,24184076.635548,5948.264246,-353.617618,40,0,
26,5,38,22918642.179707,-10895.452497,750.284222,40,0,
24,5,40,25820303.997455,-24495.199455,1690.994411,40,0,
21,5,48,23632507.081994,37920.567018,-2175.446364,40,0,
16,5,44,36001371.295799,-9190.237909,631.423905,40,0,
14,5,40,25089186.937400,-25519.182037,1471.081653,40,0,
10,5,35,37503430.442437,-7034.227337,482.060232,40,0,
9,5,39,37174270.614858,-12924.960626,890.396336,40,0,
7,5,41,36537395.706784,-7611.087519,423.624015,40,0,
6,5,40,36037917.496214,-9840.444879,676.488901,40,0,
5,5,39,40009041.542508,-38.290674,69.672004,40,2,
3,5,43,36745024.775506,-1359.067802,89.536561,40,0,
2,5,38,37815795.892534,-642.463848,112.362005,40,3,
1,5,42,36806325.139347,-1660.440610,86.724515,40,0,
